,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
39812,1807,3,29.0,7.0,1.65,81.35,1,3,0.0,5,,,3.0,10,EARL SP 2,,,,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,11,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ5HDM,3,0,0,2,1,"(81, 1)",2,2.0,"CLOUDY,RAIN,,,,,,,,"
39813,1807,3,29.0,7.0,1.43,81.32,1,3,0.0,5,,,3.0,10,SIR S LSH,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,11,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HDN,3,0,0,2,1,"(81, 1)",2,2.0,"SQUALLY,RAIN,CLOUDY,FAIR,,,,,,,,"
39818,1807,3,29.0,,-8.77,83.25,1,3,,4,,,,10,CATHE*,,1.0,135.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,83,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,004615,3,0,0,2,1,"(83, -9)",2,2.0,"WXS   21 S   ,   BOSTON  ,,,,,,,"
39825,1807,3,30.0,7.0,3.55,80.83,1,3,0.0,5,,,3.0,10,HARRIET 3,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,30,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HEA,3,0,0,2,1,"(80, 3)",2,2.0,"HARD RAIN,PLEASANT,,,,,,,,"
39826,1807,3,30.0,7.0,3.43,81.25,1,3,0.0,5,,,3.0,10,SIR S LSH,,,248.0,5.0,2.6,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,31,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HEB,3,0,0,2,1,"(81, 3)",2,2.0,"SQUALLY,FAIR,,,,,,,,"
39827,1807,3,30.0,7.0,3.33,81.02,1,3,0.0,5,,,3.0,10,ALEXAND 3,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,31,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HEC,3,0,0,2,1,"(81, 3)",2,2.0,"SHOWERY,CLOUDY,VERY SULTRY,,,,,,,,"
39828,1807,3,30.0,7.0,3.33,81.02,1,3,0.0,5,,,3.0,10,ALEXAND 3,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,31,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HED,3,0,0,2,1,"(81, 3)",2,2.0,"SHOWERY,CLOUDY,SULTRY,,,,,,,,"
39829,1807,3,30.0,7.0,3.27,81.03,1,3,0.0,5,,,3.0,10,LRD NELSN,,,305.0,5.0,1.0,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,31,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HEE,3,0,0,2,1,"(81, 3)",2,2.0,"FAIR,,,,,,,,"
39830,1807,3,30.0,7.0,2.47,81.2,1,3,0.0,6,,,,10,430,UK,,271.0,5.0,2.6,,,,,,,,7.0,28.9,,,,,,,,,,,,,,,,,,,,,294,21,730,133,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,00461O,3,0,0,2,1,"(81, 2)",2,2.0,"    ,ENGLISH     ,WBS, W, VARIABLE, W     ,LIGHT BREEZES     ,PLEASANT WEATHER     ,    ,    ,   ,   "
39831,1807,3,30.0,7.0,2.47,81.2,1,3,0.0,5,,,3.0,10,EARL SP 2,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,21,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HEG,3,0,0,2,1,"(81, 2)",2,2.0,"PLEASANT,,,,,,,,"
39841,1807,3,31.0,6.0,-3.68,93.41,1,3,0.0,5,,,3.0,10,OCEAN 6,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,331,33,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HF1,3,0,0,2,1,"(93, -4)",2,2.0,"HOT,SULTRY,,,,,,,,"
39843,1807,3,31.0,7.0,3.47,81.07,1,3,0.0,6,,,,10,430,UK,,,,,,,,,,,,7.0,28.3,,,,,,,,,,,,,,,,,,,,,294,31,730,133,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,004621,3,0,0,2,1,"(81, 3)",2,2.0,"    ,ENGLISH     ,WSW, VARIABLE     ,FIRST PART MODERATE, MIDDLE AND LATTER VARIABLE AND SQUALLY     ,    ,MIDDLE AND LATTER RAIN     ,    ,FIRST PART FAIR    ,   "
39844,1807,3,31.0,7.0,3.47,81.07,1,3,0.0,5,,,3.0,10,EARL SP 2,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,31,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HF3,3,0,0,2,1,"(81, 3)",2,2.0,"SQUALLY,RAIN,HEAVY RAIN,FAIR,,,,,,,,"
39845,1807,3,31.0,7.0,3.4,81.72,1,3,0.0,3,,,3.0,10,HARRIET 3,,,,5.0,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,31,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ5HF4,3,0,0,2,1,"(81, 3)",2,2.0,"SQUALLY,RAIN,LIGHTNING,CLOUDY,UNSETTLED,CLEAR,,,,,,,,"
39846,1807,3,31.0,7.0,3.37,81.15,1,3,0.0,5,,,3.0,10,SIR S LSH,,,,5.0,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,31,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ5HF5,3,0,0,2,1,"(81, 3)",2,2.0,"FAIR,CLOUDY,SQUALLY,RAIN,PASSING SQUALLS,HEAVY RAIN,LIGHTNING,,,,,,,,"
39847,1807,3,31.0,7.0,3.37,81.82,1,3,0.0,5,,,3.0,10,ALEXAND 3,,,248.0,5.0,2.6,,,,,,,,,30.6,,,,,,,,,,,,,,,,,,,,,294,31,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HF6,3,0,0,2,1,"(81, 3)",2,2.0,"CLOUDY,FAIR,VERY SULTRY,THUNDER,LIGHTNING,RAIN,,,,,,,,"
39848,1807,3,31.0,7.0,3.37,81.82,1,3,0.0,5,,,3.0,10,ALEXAND 3,,,248.0,5.0,2.6,,,,,,,,,30.6,,,,,,,,,,,,,,,,,,,,,294,31,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HF7,3,0,0,2,1,"(81, 3)",2,2.0,"FAIR,CLOUDY,VERY SULTRY,THUNDER,LIGHTNING,RAIN,,,,,,,,"
39849,1807,3,31.0,7.0,3.35,81.75,1,3,0.0,5,,,3.0,10,LDY J DAS,,,237.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,31,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ5HF8,3,0,0,2,1,"(81, 3)",2,2.0,"RAIN,SULTRY,,,,,,,,"
39850,1807,3,31.0,7.0,2.82,82.47,1,3,0.0,5,,,3.0,10,LRD NELSN,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,294,22,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HFA,3,0,0,2,1,"(82, 2)",2,2.0,"SQUALLY,RAIN,FAIR,HAZY,,,,,,,,"
39857,1807,4,1.0,6.0,2.78,83.22,1,3,0.0,5,,,3.0,10,LRD NELSN,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,294,23,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HFX,3,0,0,2,1,"(83, 2)",2,2.0,"FAIR,HARD RAIN,SQUALLY,SQUALLS,RAIN,,,,,,,,"
39858,1807,4,1.0,6.0,2.7,82.5,1,3,0.0,5,,,3.0,10,ALEXAND 3,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,22,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HFY,3,0,0,2,1,"(82, 2)",2,2.0,"FAIR,HARD RAIN,THUNDER,LIGHTNING,CLOUDY,SQUALLS,HEAVY RAIN,CLEARED UP,,,,,,,,"
39859,1807,4,1.0,6.0,-3.6,93.94,1,3,0.0,5,,,3.0,10,OCEAN 6,,,192.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,33,248,148,5,0,,,,,,,,2.0,FF11FF,12AAAAAAAAAAAA,,,,CZ5HFZ,3,0,0,2,1,"(93, -4)",2,2.0,"HOT,SULTRY     ,HEAVY SWELL,,,,,,,"
39861,1807,4,1.0,7.0,4.9,80.92,1,3,0.0,5,,,3.0,10,SIR S LSH,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,40,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HG1,3,0,0,2,1,"(80, 4)",2,2.0,"LIGHTNING,FAIR,HARD SQUALLS,HEAVY RAIN,THUNDER,SHARP LIGHTNING,PLEASANT,,,,,,,,"
39862,1807,4,1.0,7.0,4.82,80.95,1,3,0.0,6,,,,10,430,UK,,271.0,5.0,1.0,,,,,,,,7.0,28.9,,,,,,,,,,,,,,,,,,,,,294,40,730,133,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,00462E,3,0,0,2,1,"(80, 4)",2,2.0,"    ,ENGLISH     ,WSW, W, NNW, SW, W     ,FIRST PART SQUALLY, MIDDLE MODERATE BREEZES, LATTER LIGHT AIRS     ,LATTER SULTRY     ,FIRST PART HEAVY RAIN     ,    ,   ,   "
39863,1807,4,1.0,7.0,4.82,80.95,1,3,0.0,5,,,3.0,10,EARL SP 2,,,271.0,5.0,1.0,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,40,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HG2,3,0,0,2,1,"(80, 4)",2,2.0,"SQUALLY,RAIN,HEAVY RAIN,SULTRY,,,,,,,,"
39864,1807,4,1.0,7.0,3.83,82.61,1,3,0.0,3,,,3.0,10,HARRIET 3,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,32,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HG3,3,0,0,2,1,"(82, 3)",2,2.0,"FAIR,SQUALLS,INCESSANT RAIN,PLEASANT     ,SMOOTH,,,,,,,"
39873,1807,4,2.0,6.0,1.95,84.65,1,3,0.0,5,,,3.0,10,LDY J DAS,,,272.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,14,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ5HGP,3,0,0,2,1,"(84, 1)",2,2.0,"SQUALLY,RAIN,CLOUDY     ,CONFUSED SWELL,,,,,,,"
39874,1807,4,2.0,6.0,1.93,83.35,1,3,0.0,5,,,3.0,10,ALEXAND 3,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,13,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HGQ,3,0,0,2,1,"(83, 1)",2,2.0,"FAIR,HARD SQUALLS,SQUALLY,RAIN,CLOUDY,HARD RAIN,SQUALLS,HARD SQUALLY,,,,,,,,"
39875,1807,4,2.0,6.0,1.9,83.87,1,3,0.0,5,,,3.0,10,LRD NELSN,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,13,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HGR,3,0,0,2,1,"(83, 1)",2,2.0,"HARD SQUALL,RAIN,SQUALLY,CLOUDY,SQUALLS,FAIR,,,,,,,,"
39879,1807,4,2.0,7.0,5.22,80.62,1,3,0.0,6,,,,10,430,UK,,226.0,5.0,1.0,,,,,,,,7.0,28.9,,,,,,,,,,,,,,,,,,,,,294,50,730,133,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,00462R,3,0,0,2,1,"(80, 5)",2,2.0,"    ,ENGLISH     ,SW     ,LIGHT VARIABLE AIRS     ,    ,    ,    ,   ,   "
39880,1807,4,2.0,7.0,5.22,80.62,1,3,0.0,5,,,3.0,10,EARL SP 2,,,,5.0,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,50,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ5HGW,3,0,0,2,1,"(80, 5)",2,2.0,",,,,,,,,"
39881,1807,4,2.0,7.0,1.92,83.5,1,3,0.0,3,,,3.0,10,HARRIET 3,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,13,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HGX,3,0,0,2,1,"(83, 1)",2,2.0,"SQUALLY,CLEAR,UNSETTLED     ,SWELL,,,,,,,"
39888,1807,4,3.0,6.0,-0.83,84.48,1,3,0.0,5,,,3.0,10,LRD NELSN,,,,5.0,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,330,4,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HHL,3,0,0,2,1,"(84, -1)",2,2.0,"HARD SQUALLS,SQUALLY,RAIN,FREQUENT HARD SQUALLS,FAIR     ,LARGE SWELL,,,,,,,"
39891,1807,4,3.0,7.0,5.92,80.15,1,3,0.0,5,,,3.0,10,EARL SP 2,,,260.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,50,248,148,5,0,,,,,,,,2.0,FF31FF,11AAAAAAAAAAAA,,,,CZ5HHO,3,0,0,2,1,"(80, 5)",2,2.0,"HEAVY RAIN,,,,,,,,"
39893,1807,4,3.0,7.0,0.87,84.4,1,3,0.0,3,,,3.0,10,HARRIET 3,,,,5.0,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,4,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HHQ,3,0,0,2,1,"(84, 0)",2,2.0,"CLOUDY,SQUALLS,RAIN,PLEASANT     ,HEAVY HEAD SEA,,,,,,,"
39903,1807,4,4.0,6.0,0.0,85.47,1,3,0.0,5,,,3.0,10,ALEXAND 3,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,294,5,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HID,3,0,0,2,1,"(85, 0)",2,2.0,"SQUALLY,RAIN,HARD SQUALLS,FAIR,SMART SQUALLS,HARD RAIN,,,,,,,,"
39904,1807,4,4.0,6.0,-0.8,86.4,1,3,0.0,5,,,3.0,10,LRD NELSN,,,,,,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,330,6,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HIF,3,0,0,2,1,"(86, -1)",2,2.0,"RAIN,HARD SQUALLS,SQUALLY,FREQUENT VERY HARD SQUALLS     ,HIGH SEA,,,,,,,"
39917,1807,4,5.0,6.0,-1.98,86.25,1,3,0.0,5,,,3.0,10,LDY J DAS,,,282.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,16,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ5HJ5,3,0,0,2,1,"(86, -2)",2,2.0,"RAIN,SQUALLY,SQUALLS,CLOUDY,,,,,,,,"
39918,1807,4,5.0,6.0,-2.0,85.75,1,3,0.0,5,,,3.0,10,HARRIET 3,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,25,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HJ6,3,0,0,2,1,"(85, -2)",2,2.0,"CLEAR,SQUALLY,RAIN,SETTLED     ,SMOOTH SEA,,,,,,,"
39919,1807,4,5.0,6.0,-2.0,86.33,1,3,0.0,5,,,3.0,10,LRD NELSN,,,,5.0,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,26,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HJ7,3,0,0,2,1,"(86, -2)",2,2.0,"SQUALLY,RAIN,SQUALLS     ,HEAVY SWELL,,,,,,,"
39920,1807,4,5.0,6.0,-2.02,86.53,1,3,0.0,5,,,3.0,10,BENGAL,,,271.0,5.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,26,248,148,5,0,,,,,,,,2.0,FF51FF,11AAAAAAAAAAAA,,,,CZ5HJ8,3,0,0,2,1,"(86, -3)",2,2.0,"SQUALLY,,,,,,,,"
39930,1807,4,6.0,6.0,-3.4,86.85,1,3,0.0,5,,,3.0,10,LDY J DAS,,,316.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,36,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ5HJY,3,0,0,2,1,"(86, -4)",2,2.0,"CLOUDY,FAIR,,,,,,,,"
39931,1807,4,6.0,6.0,-3.4,87.03,1,3,0.0,5,,,3.0,10,ALEXAND 3,,,,5.0,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,330,37,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ5HJZ,3,0,0,2,1,"(87, -4)",2,2.0,"FLYING SQUALL,SQUALLY,CLOUDY,LIGHT SQUALLS     ,VERY CROSS SWELL,,,,,,,"
39932,1807,4,6.0,6.0,-3.4,87.18,1,3,0.0,5,,,3.0,10,BENGAL,,,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,37,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ5HK0,3,0,0,2,1,"(87, -4)",2,2.0,"SQUALLY,CLEAR,,,,,,,,"
39933,1807,4,6.0,6.0,-3.43,88.1,1,3,0.0,5,,,3.0,10,LRD NELSN,,,,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,38,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ5HK1,3,0,0,2,1,"(88, -4)",2,2.0,"FAIR,RAIN,SQUALLY,CLOUDY,FINE,SQUALLS,,,,,,,,"
39943,1807,4,7.0,6.0,-3.92,87.37,1,3,0.0,5,,,3.0,10,ALEXAND 3,,,226.0,5.0,1.0,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,330,37,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HKN,3,0,0,2,1,"(87, -4)",2,2.0,"SULTRY,,,,,,,,"
39944,1807,4,7.0,6.0,-3.92,87.52,1,3,0.0,5,,,3.0,10,BENGAL,,,192.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,37,248,148,5,0,,,,,,,,2.0,FF11FF,12AAAAAAAAAAAA,,,,CZ5HKO,3,0,0,2,1,"(87, -4)",2,2.0,",,,,,,,,"
39945,1807,4,7.0,6.0,-3.93,87.38,1,3,0.0,5,,,3.0,10,LRD NELSN,,,203.0,5.0,1.0,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,330,37,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HKQ,3,0,0,2,1,"(87, -4)",2,2.0,"FAIR,,,,,,,,"
39955,1807,4,8.0,6.0,-4.18,87.55,1,3,0.0,5,,,3.0,10,ALEXAND 3,,,,5.0,,,,,,,,,,30.6,,,,,,,,,,,,,,,,,,,,,330,47,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ5HLB,3,0,0,2,1,"(87, -5)",2,2.0,"SQUALLY,CLEAR,VERY SULTRY,,,,,,,,"
39956,1807,4,8.0,6.0,-4.2,87.5,1,3,0.0,5,,,3.0,10,LDY J DAS,,,203.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,47,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ5HLC,3,0,0,2,1,"(87, -5)",2,2.0,"SQUALLY,FAIR,,,,,,,,"
39957,1807,4,8.0,6.0,-4.23,87.68,1,3,0.0,5,,,3.0,10,LRD NELSN,,,203.0,5.0,1.0,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,330,47,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HLD,3,0,0,2,1,"(87, -5)",2,2.0,"SQUALLY,RAIN     ,SWELL,,,,,,,"
39958,1807,4,8.0,6.0,-4.3,87.42,1,3,0.0,5,,,3.0,10,HARRIET 3,,,,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,47,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ5HLF,3,0,0,2,1,"(87, -5)",2,2.0,"SQUALLY,CLEAR,,,,,,,,"
39959,1807,4,8.0,7.0,5.68,80.66,1,3,0.0,3,,,3.0,10,NTBLAND 5,,,,,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,294,50,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HLH,3,0,0,2,1,"(80, 5)",2,2.0,"CLOUDY,,,,,,,,"
39970,1807,4,9.0,6.0,-5.42,87.83,1,3,0.0,5,,,3.0,10,HARRIET 3,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,57,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HM2,3,0,0,2,1,"(87, -6)",2,2.0,"CLEAR,PLEASANT     ,SMOOTH,,,,,,,"
39971,1807,4,9.0,6.0,-5.42,88.08,1,3,0.0,5,,,3.0,10,ALEXAND 3,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,330,58,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HM4,3,0,0,2,1,"(88, -6)",2,2.0,"SULTRY     ,SMOOTH,,,,,,,"
39972,1807,4,9.0,6.0,-5.5,88.17,1,3,0.0,5,,,3.0,10,LRD NELSN,,,,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,58,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HM6,3,0,0,2,1,"(88, -6)",2,2.0,"CLOUDY,RAIN,FINE,,,,,,,,"
39973,1807,4,9.0,7.0,5.53,80.85,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,339.0,5.0,1.0,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,50,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HM8,3,0,0,2,1,"(80, 5)",2,2.0,"HARD SQUALLS,RAIN,DARK,CLOUDY,HEAVY SQUALL     ,LARGE SWELL,,,,,,,"
39980,1807,4,10.0,6.0,-7.55,88.27,1,3,0.0,5,,,3.0,10,ALEXAND 3,,,270.0,5.0,9.3,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,78,248,148,5,0,,,,,,,,2.0,F151FF,11AAAA1AAAAAAA,,,,CZ5HMR,3,0,0,2,1,"(88, -8)",2,2.0,"SQUALLY,RAIN,CLEAR,FREQUENT SMART SQUALLS,,,,,,,,"
39981,1807,4,10.0,6.0,-7.62,88.05,1,3,0.0,5,,,3.0,10,HARRIET 3,,,,5.0,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,78,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HMS,3,0,0,2,1,"(88, -8)",2,2.0,"SQUALLY,RAIN,CLOUDY,FAIR,PLEASANT,HEAVY SQUALLS     ,LARGE HEAD SEA,,,,,,,"
39982,1807,4,10.0,6.0,-7.82,88.78,1,3,0.0,5,,,3.0,10,LRD NELSN,,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,330,78,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HMU,3,0,0,2,1,"(88, -8)",2,2.0,"HARD SQUALLS,FAIR,RAIN,,,,,,,,"
39984,1807,4,10.0,7.0,5.2,80.75,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,,5.0,,,,,,,,,,30.8,,,,,,,,,,,,,,,,,,,,,294,50,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ5HMY,3,0,0,2,1,"(80, 5)",2,2.0,"DARK CLOUDS,THUNDER,LIGHTNING,CLOUDY,,,,,,,,"
39996,1807,4,11.0,7.0,5.02,80.32,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,148.0,5.0,1.0,,,,,,,,,30.8,,,,,,,,,,,,,,,,,,,,,294,50,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HNN,3,0,0,2,1,"(80, 5)",2,2.0,"CLEAR,DARK CLOUDS,LIGHTNING,SQUALLY,RAIN,SULTRY,,,,,,,,"
40020,1807,4,13.0,7.0,4.47,80.3,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,294.0,5.0,2.6,,,,,,,,,29.6,,,,,,,,,,,,,,,,,,,,,294,40,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HOS,3,0,0,2,1,"(80, 4)",2,2.0,"CLOUDY,CLEAR,,,,,,,,"
40030,1807,4,14.0,7.0,3.08,80.97,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,248.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,30,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ5HPA,3,0,0,2,1,"(80, 3)",2,2.0,"LIGHTNING,CLOUDY,,,,,,,,"
40033,1807,4,14.0,,-8.32,86.2,1,3,,4,,,,10,GULLIVER,,1.0,135.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,86,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,00466K,3,0,0,2,1,"(86, -9)",2,2.0,"SE    22 V  ,   CALCUTTA  ,,,,,,,"
