,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
83205,1820,4,15.0,8.0,-39.6,58.37,1,3,0.0,5,,,3.0,10,CASTLE HU,,,,,,,,,,1002.3,,,,17.8,,,,,,,,,,,,,,,,,,,,,435,98,248,148,5,0,,,,,,,,2.0,F1FF4F,17AAA11AAAAAAA,,,,CZ7LNM,3,0,0,2,1,"(58, -40)",4,4.0,"CLOUDY,SQUALLY,HAZY,,,,,,,,"
83217,1820,4,16.0,8.0,-39.87,62.35,1,3,0.0,6,,,,10,240,UK,,243.0,5.0,12.3,,,,,999.1,,,7.0,15.6,,,,,,,,,,,,,,,,,,,,,436,92,730,133,5,0,,,,,,,,2.0,F1112F,11AAA11AAAAAAA,,,,004WA4,3,0,0,2,1,"(62, -40)",4,4.0,"    ,ENGLISH     ,NE, NNW, WNW, WSW, SWBW, W     ,FIRST PART A STRONG GALE AND SHARP SQUALLS, MIDDLE VEERING, LATTER A STRONG BREEZE     ,    ,FIRST PART RAIN     ,    ,LATTER FINE WEATHER    ,   "
83218,1820,4,16.0,8.0,-39.87,62.35,1,3,0.0,5,,,3.0,10,CASTLE HU,,,243.0,5.0,12.3,,,,,996.0,,,,15.6,,,,,,,,,,,,,,,,,,,,,436,92,248,148,5,0,,,,,,,,2.0,F1114F,11AAA11AAAAAAA,,,,CZ7LOO,3,0,0,2,1,"(62, -40)",4,4.0,"FINE,HARD SQUALLS,RAIN,,,,,,,,"
83230,1820,4,17.0,8.0,-38.55,66.38,1,3,0.0,6,,,,10,240,UK,,244.0,5.0,9.3,,,,,1014.3,,,7.0,14.4,,,,,,,,,,,,,,,,,,,,,436,86,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,004WAJ,3,0,0,2,1,"(66, -39)",4,4.0,"    ,ENGLISH     ,WBN, WBS, W, W     ,FRESH BREEZES     ,    ,    ,    ,PLEASANT WEATHER    ,   "
83231,1820,4,17.0,8.0,-38.55,66.38,1,3,0.0,5,,,3.0,10,CASTLE HU,,,244.0,5.0,9.3,,,,,1011.2,,,,14.4,,,,,,,,,,,,,,,,,,,,,436,86,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7LPQ,3,0,0,2,1,"(66, -39)",4,4.0,"LIGHT SQUALLS,THUNDER,LIGHTNING,RAIN,FINE,,,,,,,,"
83240,1820,4,18.0,7.0,-37.37,69.73,1,3,0.0,6,,,,10,240,UK,,,5.0,,,,,,1015.0,,,7.0,15.6,,,,,,,,,,,,,,,,,,,,,436,79,730,133,5,0,,,,,,,,2.0,F1FF1F,14AAA11AAAAAAA,,,,004WAT,3,0,0,2,1,"(69, -38)",4,4.0,"    ,ENGLISH     ,W, VARIABLE     ,A STRONG BREEZE THROUGHOUT WITH SHARP SQUALLS     ,    ,LIGHT RAIN AT TIMES     ,    ,   ,   "
83244,1820,4,18.0,8.0,-37.37,64.73,1,3,0.0,5,,,3.0,10,CASTLE HU,,,,5.0,,,,,,1011.8,,,,15.6,,,,,,,,,,,,,,,,,,,,,436,74,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7LQS,3,0,0,2,1,"(64, -38)",4,4.0,"SQUALLY,RAIN,LIGHT SQUALLS,SQUALLS,,,,,,,,"
83253,1820,4,19.0,7.0,-35.72,73.83,1,3,0.0,6,,,,10,240,UK,,207.0,5.0,9.3,,,,,1018.4,,,7.0,,,,,,,,,,,,,,,,,,,,,,437,53,730,133,5,0,,,,,,,,2.0,F6111F,11AAA11AAAAAAA,,,,004WB4,3,0,0,2,1,"(73, -36)",4,4.0,"    ,ENGLISH     ,W, SW     ,FRESH BREEZES THROUGHOUT WITH FREQUENT HARD SQUALLS     ,    ,RAIN AT TIMES     ,    ,   ,   "
83254,1820,4,19.0,7.0,-35.72,73.83,1,3,0.0,5,,,3.0,10,CASTLE HU,,,,,,,,,,1014.6,,,,,,,,,,,,,,,,,,,,,,,,,437,53,248,148,5,0,,,,,,,,2.0,F6FF1F,17AAA11AAAAAAA,,,,CZ7LRR,3,0,0,2,1,"(73, -36)",4,4.0,"SQUALLY,HARD SQUALLS,RAIN,SQUALLS,,,,,,,,"
83285,1820,4,21.0,9.0,-40.67,43.27,1,3,0.0,5,,,3.0,10,ASTELL,,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,470,3,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ7LTW,3,0,0,2,1,"(43, -41)",4,4.0,"SQUALLY,DRIZZLING RAIN,FINE,,,,,,,,"
83297,1820,4,22.0,9.0,-39.48,46.62,1,3,0.0,5,,,3.0,10,ASTELL,,,127.0,5.0,2.6,,,,,1024.6,,,,13.9,,,,,,,,,,,,,,,,,,,,,434,96,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7LUW,3,0,0,2,1,"(46, -40)",4,4.0,"RAIN,HAZY     ,SWELL,,,,,,,"
83311,1820,4,23.0,9.0,-38.32,46.87,1,3,0.0,5,,,3.0,10,ASTELL,,,,,,,,,,1024.8,,,,13.9,,,,,,,,,,,,,,,,,,,,,434,86,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ7LVU,3,0,0,2,1,"(46, -39)",4,4.0,"SQUALLY,RAIN,CLOUDY,HAZY,UNSETTLED,,,,,,,,"
83323,1820,4,24.0,9.0,-37.32,50.42,1,3,0.0,5,,,3.0,10,ASTELL,,,,5.0,,,,,,1022.5,,,,17.2,,,,,,,,,,,,,,,,,,,,,435,70,248,148,5,0,,,,,,,,2.0,F1FF1F,12AAA11AAAAAAA,,,,CZ7LWS,3,0,0,2,1,"(50, -38)",4,4.0,"HARD SQUALLS,CLOUDY,SQUALLS,,,,,,,,"
83335,1820,4,25.0,9.0,-37.72,51.12,1,3,0.0,5,,,3.0,10,ASTELL,,,,5.0,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,435,71,248,148,5,0,,,,,,,,2.0,F1FF7F,17AAA11AAAAAAA,,,,CZ7LXQ,3,0,0,2,1,"(51, -38)",4,4.0,"LIGHT RAIN,HAZY,FINE,,,,,,,,"
83347,1820,4,26.0,8.0,-38.48,55.22,1,3,0.0,5,,,3.0,10,ASTELL,,,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,435,85,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA11AAAAAAA,,,,CZ7LYO,3,0,0,2,1,"(55, -39)",4,4.0,"SQUALLY,RAIN,FAIR     ,UNPLEASANT CROSS SEA,,,,,,,"
83349,1820,4,26.0,10.0,-39.85,34.65,1,3,0.0,5,,,3.0,10,ASIA 6,,,,5.0,,,,,,1029.6,,,,16.7,,,,,,,,,,,,,,,,,,,,,433,94,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7LYR,3,0,0,2,1,"(34, -40)",4,4.0,"FAIR,SQUALLY,RAIN,CLOUDY,FINE     ,LONG SWELL,,,,,,,"
83360,1820,4,27.0,8.0,-38.5,59.28,1,3,0.0,5,,,3.0,10,ASTELL,,,,,,,,,,1002.4,,,,16.7,,,,,,,,,,,,,,,,,,,,,435,89,248,148,5,0,,,,,,,,2.0,F1FF4F,17AAA11AAAAAAA,,,,CZ7LZP,3,0,0,2,1,"(59, -39)",4,4.0,"FAIR,FINE,,,,,,,,"
83362,1820,4,27.0,9.0,-39.52,40.28,1,3,0.0,5,,,3.0,10,ASIA 6,,,,5.0,,,,,,1007.7,,,,16.1,,,,,,,,,,,,,,,,,,,,,434,90,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7LZR,3,0,0,2,1,"(40, -40)",4,4.0,"SQUALLY,CLOUDY,PASSING SQUALLS,RAIN,,,,,,,,"
83372,1820,4,28.0,8.0,-38.62,63.87,1,3,0.0,5,,,3.0,10,ASTELL,,,,,,,,,,995.8,,,,16.1,,,,,,,,,,,,,,,,,,,,,436,83,248,148,5,0,,,,,,,,2.0,F1FF4F,1AAAA11AAAAAAA,,,,CZ7M0S,3,0,0,2,1,"(63, -39)",4,4.0,"HARD RAIN,SQUALLS,RAIN     ,HEAVY SEA GETTING UP,,,,,,,"
83374,1820,4,28.0,9.0,-39.37,45.38,1,3,0.0,5,,,3.0,10,ASIA 6,,,,,,,,,,1013.1,,,,13.9,,,,,,,,,,,,,,,,,,,,,434,95,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ7M0U,3,0,0,2,1,"(45, -40)",4,4.0,"CLOUDY     ,LONG FOLLOWING SEA,,,,,,,"
83382,1820,4,29.0,7.0,-37.67,67.75,1,3,0.0,5,,,3.0,10,ASTELL,,,,,,,,,,1005.1,,,,14.4,,,,,,,,,,,,,,,,,,,,,436,77,248,148,5,0,,,,,,,,2.0,F1FF4F,1AAAA11AAAAAAA,,,,CZ7M1U,3,0,0,2,1,"(67, -38)",4,4.0,"HARD SQUALLS,RAIN,SQUALLY     ,HEAVY FOLLOWING SEA,,,,,,,"
83387,1820,4,29.0,9.0,-39.2,50.17,1,3,0.0,5,,,3.0,10,ASIA 6,,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,435,90,248,148,5,0,,,,,,,,2.0,F1FF7F,1AAAA11AAAAAAA,,,,CZ7M1Y,3,0,0,2,1,"(50, -40)",4,4.0,"CLOUDY,FINE,,,,,,,,"
83396,1820,4,30.0,7.0,-36.13,70.68,1,3,0.0,5,,,3.0,10,ASTELL,,,,,,,,,,1011.8,,,,16.1,,,,,,,,,,,,,,,,,,,,,437,60,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7M2V,3,0,0,2,1,"(70, -37)",4,4.0,"SQUALLY,FINE     ,SEA MUCH GONE DOWN,,,,,,,"
83399,1820,4,30.0,8.0,-39.2,53.0,1,3,0.0,5,,,3.0,10,ASIA 6,,,,,,,,,,1012.7,,,,16.1,,,,,,,,,,,,,,,,,,,,,435,93,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ7M2Y,3,0,0,2,1,"(53, -40)",4,4.0,"CLOUDY,,,,,,,,"
83410,1820,5,1.0,8.0,-38.88,57.55,1,3,0.0,5,,,3.0,10,ASIA 6,,,332.0,5.0,6.7,,,,,1008.9,,,,18.3,,,,,,,,,,,,,,,,,,,,,435,87,248,148,5,0,,,,,,,,2.0,F1112F,11AAA11AAAAAAA,,,,CZ7M3Y,3,0,0,2,1,"(57, -39)",4,4.0,"CLOUDY,,,,,,,,"
83422,1820,5,2.0,8.0,-38.78,61.07,1,3,0.0,5,,,3.0,10,ASIA 6,,,,,,,,,,1008.9,,,,18.3,,,,,,,,,,,,,,,,,,,,,436,81,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ7M4V,3,0,0,2,1,"(61, -39)",4,4.0,"DRIZZLING RAIN,CLOUDY,FINE,SMALL RAIN,,,,,,,,"
83435,1820,5,3.0,8.0,-36.53,62.23,1,3,0.0,5,,,3.0,10,ASIA 6,,,63.0,5.0,1.0,,,,,1007.0,,,,18.9,,,,,,,,,,,,,,,,,,,,,436,62,248,148,5,0,,,,,,,,2.0,F5111F,11AAA11AAAAAAA,,,,CZ7M5T,3,0,0,2,1,"(62, -37)",4,4.0,"DRIZZLING RAIN,THICK,SMALL RAIN,FOGGY,CLOUDY,,,,,,,,"
83436,1820,5,3.0,10.0,-38.08,32.72,1,3,0.0,5,,,3.0,10,LONDON 14,,,,,,,,,,1007.3,,,,17.8,,,,,,,,,,,,,,,,,,,,,433,82,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ7M5V,3,0,0,2,1,"(32, -39)",4,4.0,"RAIN,SQUALLY,CLOUDY,SQUALLS     ,LARGE SWELL,,,,,,,"
83437,1820,5,3.0,10.0,-38.6,34.48,1,3,0.0,6,,,,10,1956,NL,,239.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,84,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WFT,3,0,0,2,1,"(34, -39)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0061    ,W     ,GEREEFDE MARSZEILSKOELTE     ,GOED WEER     ,    ,    ,   ,BETROKKEN LUCHT    "
83448,1820,5,4.0,8.0,-37.0,64.32,1,3,0.0,5,,,3.0,10,ASIA 6,,,,,,,,,,998.4,,,,20.0,,,,,,,,,,,,,,,,,,,,,436,74,248,148,5,0,,,,,,,,2.0,F5FF2F,17AAA11AAAAAAA,,,,CZ7M6T,3,0,0,2,1,"(64, -37)",4,4.0,"RAIN,FOGGY,RAINY,FINE     ,HEAD SWELL,,,,,,,"
83449,1820,5,4.0,9.0,-39.02,37.57,1,3,0.0,6,,,,10,1956,NL,,284.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,97,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WG6,3,0,0,2,1,"(37, -40)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0061    ,NW     ,MARSZEILSKOELTE     ,    ,    ,    ,   ,OVERDRIJVENDE LUCHT    "
83451,1820,5,4.0,10.0,-37.73,34.43,1,3,0.0,5,,,3.0,10,LONDON 14,,,,5.0,,,,,,,,,,19.4,,,,,,,,,,,,,,,,,,,,,433,74,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA11AAAAAAA,,,,CZ7M6W,3,0,0,2,1,"(34, -38)",4,4.0,"RAIN,FAIR,FINE,,,,,,,,"
83462,1820,5,5.0,8.0,-36.17,67.27,1,3,0.0,5,,,3.0,10,ASIA 6,,,199.0,5.0,12.3,,,,,1011.7,,,,16.7,,,,,,,,,,,,,,,,,,,,,436,67,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7M7R,3,0,0,2,1,"(67, -37)",4,4.0,"CLOUDY,SQUALLS,HARD RAIN,LIGHTNING,RAIN,FINE,,,,,,,,"
83463,1820,5,5.0,9.0,-37.02,41.35,1,3,0.0,6,,,,10,1956,NL,,264.0,5.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,71,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WGJ,3,0,0,2,1,"(41, -38)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0062    ,NW-WNW     ,BRAMZEILSKOELTE     ,    ,REGEN     ,    ,   ,DIKKE LUCHT    "
83464,1820,5,5.0,9.0,-38.03,38.83,1,3,0.0,5,,,3.0,10,LONDON 14,,,307.0,5.0,19.0,,,,,998.7,,,,18.9,,,,,,,,,,,,,,,,,,,,,433,88,248,148,5,0,,,,,,,,2.0,F1112F,11AAA11AAAAAAA,,,,CZ7M7S,3,0,0,2,1,"(38, -39)",4,4.0,"FAIR,CLOUDY,SQUALLY,HEAVY RAIN,DRIZZLING RAIN,,,,,,,,"
83474,1820,5,6.0,7.0,-35.05,71.57,1,3,0.0,5,,,3.0,10,ASIA 6,,,,5.0,,,,,,1012.2,,,,16.7,,,,,,,,,,,,,,,,,,,,,437,51,248,148,5,0,,,,,,,,2.0,F1FF2F,17AAA11AAAAAAA,,,,CZ7M8M,3,0,0,2,1,"(71, -36)",4,4.0,"CLOUDY,SQUALLY,RAIN,FAIR     ,FOLLOWING SEA,,,,,,,"
83477,1820,5,6.0,9.0,-37.7,43.32,1,3,0.0,5,,,3.0,10,LONDON 14,,,,,,,,,,1012.7,,,,15.6,,,,,,,,,,,,,,,,,,,,,434,73,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7M8P,3,0,0,2,1,"(43, -38)",4,4.0,"SQUALLY,RAIN,FAIR,SQUALLS,CLOUDY,,,,,,,,"
83478,1820,5,6.0,9.0,-39.0,44.7,1,3,0.0,6,,,,10,1956,NL,,195.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,94,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WH2,3,0,0,2,1,"(44, -39)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0062    ,ZW     ,GEREEFDE MARSZEILSKOELTE     ,    ,    ,    ,   ,OVERDRIJVENDE LUCHT    "
83479,1820,5,6.0,10.0,-36.47,32.8,1,3,0.0,5,,,3.0,10,MQUIS HLY,,,150.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,62,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ7M8R,3,0,0,2,1,"(32, -37)",4,4.0,"SQUALLY,LIGHT RAIN,RAIN,FAIR,,,,,,,,"
83480,1820,5,6.0,10.0,-37.92,33.82,1,3,0.0,6,,,,10,1862,NL,,217.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,73,730,133,5,0,,,,,,,,2.0,FF116F,11AAA6AAAAAAAA,,,,004WH3,3,0,0,2,1,"(33, -38)",4,4.0,"MAR     ,DUTCH  MAR_D23905_4898_0079   0382236S 365248E375500S 334453E 2 2GREENWICH  ,W-WZW     ,AFNEMENDE KOELTE     ,    ,KLEINE REGENBUIEN     ,AFNEMENDE ZEE     ,   ,BEWOLKTE EN OVERDRIJVENDE LUCHT    "
83490,1820,5,7.0,9.0,-37.6,47.53,1,3,0.0,5,,,3.0,10,LONDON 14,,,,,,,,,,1016.3,,,,13.9,,,,,,,,,,,,,,,,,,,,,434,77,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7M9M,3,0,0,2,1,"(47, -38)",4,4.0,"SQUALLY,HEAVY SHOWERS OF HAIL,RAIN,LIGHTNING     ,LARGE SWELL,,,,,,,"
83491,1820,5,7.0,10.0,-36.38,35.1,1,3,0.0,5,,,3.0,10,MQUIS HLY,,,37.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,65,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ7M9O,3,0,0,2,1,"(35, -37)",4,4.0,"FAIR,FINE,CLOUDY,UNSETTLED     ,CONFUSED SWELL,,,,,,,"
83492,1820,5,7.0,10.0,-37.81,36.05,1,3,0.0,6,,,,10,1862,NL,,362.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,76,730,133,5,0,,,,,,,,2.0,FF116F,12AAA1AAAAAAAA,,,,004WHP,3,0,0,2,1,"(36, -38)",4,4.0,"MAR     ,DUTCH  MAR_D23905_4898_0079   0375154S 391554E374808S 360119E 2 2GREENWICH  ,VARIABEL     ,STIL     ,    ,    ,DEINING     ,   ,BEWOLKTE EN OVERDRIJVENDE LUCHT    "
83503,1820,5,8.0,9.0,-36.1,40.05,1,3,0.0,6,,,,10,1862,NL,,331.0,5.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,60,730,133,5,0,,,,,,,,2.0,FF116F,11AAA1AAAAAAAA,,,,004WI3,3,0,0,2,1,"(40, -37)",4,4.0,"MAR     ,DUTCH  MAR_D23905_4898_0080   0375930S 432554E360330S 395847E 2 2GREENWICH  ,NW-N     ,STIJVE GEREEFDE MARSZEILSKOELTE EN ONDERZEILSKOELTE     ,BUIIGE LUCHT     ,MET REGEN     ,    ,   ,   "
83504,1820,5,8.0,9.0,-37.55,49.44,1,3,0.0,5,,,3.0,10,LONDON 14,,,196.0,5.0,1.0,,,,,1019.6,,,,14.4,,,,,,,,,,,,,,,,,,,,,434,79,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7MAM,3,0,0,2,1,"(49, -38)",4,4.0,"FAIR,FINE,,,,,,,,"
83505,1820,5,8.0,9.0,-38.63,50.18,1,3,0.0,6,,,,10,1956,NL,,342.0,5.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,80,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WI4,3,0,0,2,1,"(50, -39)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0063    ,NNW-NTO     ,BRAMZEILSKOELTE     ,MOOI WEER     ,    ,    ,   ,OVERDRIJVENDE LUCHT    "
83515,1820,5,9.0,8.0,-38.22,52.51,1,3,0.0,5,,,3.0,10,LONDON 14,,,,,,,,,,1012.7,,,,15.6,,,,,,,,,,,,,,,,,,,,,435,82,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7MBK,3,0,0,2,1,"(52, -39)",4,4.0,"FINE,,,,,,,,"
83516,1820,5,9.0,8.0,-38.63,53.27,1,3,0.0,6,,,,10,1956,NL,,332.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,83,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WIP,3,0,0,2,1,"(53, -39)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0063    ,N     ,BRAMZEILSKOELTE-MARSZEILSKOELTE     ,MOOI WEER     ,    ,    ,   ,   "
83517,1820,5,9.0,9.0,-38.15,43.56,1,3,0.0,6,,,,10,1862,NL,,161.0,5.0,4.6,,,,,994.1,,,,,,,,,,,,,,,,,,,,,,,,,434,83,730,133,5,0,,,,,,,,2.0,FF114F,11AAA1AAAAAAAA,,,,004WIR,3,0,0,2,1,"(43, -39)",4,4.0,"MAR     ,DUTCH  MAR_D23905_4898_0081   0380330S 471418E380900S 433308E 2 2GREENWICH  ,ZW-ZTW     ,LABBER BRAMZEILSKOELTE     ,BUIIGE LUCHT     ,    ,    ,   ,BETROKKEN LUCHT    "
83529,1820,5,10.0,8.0,-38.65,56.18,1,3,0.0,5,,,3.0,10,LONDON 14,,,28.0,5.0,6.7,,,,,1016.0,,,,16.1,,,,,,,,,,,,,,,,,,,,,435,86,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7MCI,3,0,0,2,1,"(56, -39)",4,4.0,"FINE     ,LARGE SWELL,,,,,,,"
83530,1820,5,10.0,8.0,-39.0,56.27,1,3,0.0,6,,,,10,1956,NL,,355.0,5.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,96,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WJ9,3,0,0,2,1,"(56, -39)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0063    ,N-NNO     ,BRAMZEILSKOELTE     ,MOOI WEER     ,    ,    ,   ,   "
83532,1820,5,10.0,9.0,-38.33,46.59,1,3,0.0,6,,,,10,1862,NL,,330.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,86,730,133,5,0,,,,,,,,2.0,FF116F,11AAA1AAAAAAAA,,,,004WJB,3,0,0,2,1,"(46, -39)",4,4.0,"MAR     ,DUTCH  MAR_D23905_4898_0082   0380900S 493818E  ,N     ,ONGESTADIGE EN STIJVE GEREEFDE MARSZEILSKOELTE     ,BUIIGE LUCHT     ,    ,    ,   ,BETROKKEN LUCHT    "
83542,1820,5,11.0,8.0,-38.85,58.69,1,3,0.0,5,,,3.0,10,LONDON 14,,,,,,,,,,1014.3,,,,16.7,,,,,,,,,,,,,,,,,,,,,435,88,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ7MDG,3,0,0,2,1,"(58, -39)",4,4.0,"FINE     ,LARGE SWELL,,,,,,,"
83543,1820,5,11.0,8.0,-39.18,58.77,1,3,0.0,6,,,,10,1956,NL,,333.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,98,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WJU,3,0,0,2,1,"(58, -40)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0063    ,N     ,LABBER KOELTE     ,MOOI WEER     ,    ,    ,   ,   "
83544,1820,5,11.0,9.0,-38.5,49.62,1,3,0.0,6,,,,10,1862,NL,,331.0,5.0,4.6,,,,,999.9,,,,,,,,,,,,,,,,,,,,,,,,,434,89,730,133,5,0,,,,,,,,2.0,FF111F,11AAA1AAAAAAAA,,,,004WJV,3,0,0,2,1,"(49, -39)",4,4.0,"MAR     ,DUTCH  MAR_D23905_4898_0082   0380900S 521518E383000S  ,NNW-N     ,BRAMZEILSKOELTE     ,MOOI WEER     ,    ,    ,   ,   "
83553,1820,5,12.0,8.0,-38.72,52.72,1,3,0.0,6,,,,10,1862,NL,,287.0,5.0,4.6,,,,,997.0,,,,,,,,,,,,,,,,,,,,,,,,,435,82,730,133,5,0,,,,,,,,2.0,FF114F,11AAA1AAAAAAAA,,,,004WK8,3,0,0,2,1,"(52, -39)",4,4.0,"MAR     ,DUTCH  MAR_D23905_4898_0082   0380900S 560325E384300S 523940E 2 2GREENWICH  ,NW     ,BRAMZEILSKOELTE EN ONGESTADIGE KOELTE     ,    ,REGEN     ,    ,   ,BEWOLKTE EN OVERDRIJVENDE LUCHT    "
83554,1820,5,12.0,8.0,-38.88,60.18,1,3,0.0,5,,,3.0,10,LONDON 14,,,,,,,,,,1009.2,,,,16.7,,,,,,,,,,,,,,,,,,,,,436,80,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ7MED,3,0,0,2,1,"(60, -39)",4,4.0,"FINE     ,LARGE SWELL,,,,,,,"
83555,1820,5,12.0,8.0,-39.35,60.18,1,3,0.0,6,,,,10,1956,NL,,333.0,5.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,90,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WK9,3,0,0,2,1,"(60, -40)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0063    ,N     ,BRAMZEILSKOELTE     ,MOOI WEER     ,    ,    ,   ,   "
83567,1820,5,13.0,8.0,-38.14,56.56,1,3,0.0,6,,,,10,1862,NL,,152.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,86,730,133,5,0,,,,,,,,2.0,FF116F,11AAA1AAAAAAAA,,,,004WKS,3,0,0,2,1,"(56, -39)",4,4.0,"MAR     ,DUTCH  MAR_D23905_4898_0083   0384300S 594525E  ,ZTW-Z     ,ONGESTADIGE MARSZEILSKOELTE     ,BUIIGE LUCHT     ,    ,    ,   ,   "
83568,1820,5,13.0,8.0,-38.72,64.54,1,3,0.0,5,,,3.0,10,LONDON 14,,,357.0,5.0,9.3,,,,,1004.5,,,,16.7,,,,,,,,,,,,,,,,,,,,,436,84,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7MF7,3,0,0,2,1,"(64, -39)",4,4.0,"THICK,HAZY,SQUALLY,RAIN,FINE     ,LARGE SWELL,,,,,,,"
